Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: 山东卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 山东卫视, URL: http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 山东卫视, URL: http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 山东卫视, URL: http://111.196.12.108:7088/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 628 ms
Name: 山东卫视, URL: http://114.254.82.176:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 山东卫视, URL: http://114.254.81.231:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 山东卫视, URL: http://60.7.56.22:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 山东卫视, URL: http://61.145.208.59:9090/udp/239.77.1.142:5146$订阅源, Date: None, Resolution: None, Response Time: 3559 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 山东卫视, URL: http://106.118.70.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 山东卫视, URL: http://101.66.198.93:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4066 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4218 ms
Name: 山东卫视, URL: http://175.146.122.104:8888/udp/232.0.0.131:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 山东卫视, URL: http://119.62.62.237:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 山东卫视, URL: http://123.52.110.169:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3774 ms
Name: 山东卫视, URL: http://116.117.104.29:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3368 ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 山东卫视, URL: http://219.159.194.39:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 山东卫视, URL: http://101.66.198.241:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4642 ms
Name: 山东卫视, URL: http://101.65.33.233:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 山东卫视, URL: http://101.66.195.248:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4788 ms
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 山东卫视, URL: http://171.14.89.69:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 山东卫视, URL: http://119.62.62.88:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 山东卫视, URL: http://222.162.194.120:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 山东卫视, URL: http://101.74.28.139:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3859 ms
Name: 山东卫视, URL: http://101.74.28.105:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3665 ms
Name: 山东卫视, URL: http://171.117.19.35:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: 山西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 山西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 山西卫视, URL: http://116.117.104.29:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 山西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山西卫视, URL: http://123.118.159.0:8686/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 山西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 山西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 山西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 山西卫视, URL: http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 山西卫视, URL: http://114.254.81.231:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 山西卫视, URL: http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: 山西卫视, URL: http://123.113.237.160:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 山西卫视, URL: http://114.254.82.176:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 山西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 山西卫视, URL: http://1.198.177.91:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 山西卫视, URL: http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3774 ms
Name: 山西卫视, URL: http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 山西卫视, URL: http://175.146.122.104:8888/udp/232.0.0.86:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 山西卫视, URL: http://1.198.67.47:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 山西卫视, URL: http://101.66.198.93:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1898 ms
Name: 山西卫视, URL: http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 山西卫视, URL: http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2780 ms
Name: 山西卫视, URL: http://123.52.111.77:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2937 ms
Name: 山西卫视, URL: http://222.142.70.7:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 山西卫视, URL: http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3556 ms
Name: 山西卫视, URL: http://124.227.113.195:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4066 ms
Name: 山西卫视, URL: http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 山西卫视, URL: http://171.14.89.69:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 山西卫视, URL: http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 山西卫视, URL: http://171.117.19.35:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: 山西卫视, URL: http://115.48.62.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4538 ms
Name: 山西卫视, URL: http://101.66.195.248:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4788 ms
Name: 山西卫视, URL: http://115.48.62.6:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3668 ms
Name: 山西卫视, URL: http://115.48.62.182:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3685 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 山西卫视, URL: http://101.66.198.241:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4642 ms
Name: 山西卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 陕西卫视, URL: http://114.254.83.83:2222/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 陕西卫视, URL: http://123.113.189.90:8001/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 陕西卫视, URL: http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 陕西卫视, URL: http://114.243.102.150:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
