Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 787 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 2560 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1779 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.26 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源, Date: None, Delay: 1585 ms, Speed: 2.23 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Delay: 2614 ms, Speed: 2.63 M/s, Resolution: None
Name: 天津卫视, URL: http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Delay: 2614 ms, Speed: 2.63 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.41 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2769 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.46 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 2162 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1738 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1164 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.60 M/s, Resolution: None
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://125.107.221.206:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2690 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津卫视, URL: http://123.52.111.129:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1686 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2748 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 595 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 471 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 651 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 966 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 566 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.234.21.109:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://120.238.94.10:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Delay: 1191 ms, Speed: 0.53 M/s, Resolution: None
Name: 天津卫视, URL: http://171.117.18.156:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.74:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.42:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://183.66.15.146:60901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.41 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1211 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://119.62.27.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 925 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1144 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 1.13 M/s, Resolution: None
Name: 天津卫视, URL: http://d97e53.tv.netsite.cc/proxy/240376980/240376980.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.38 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.91:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 657 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2858 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://27.14.153.181:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.29 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.62.27:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 3502 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 688 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 996 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1548 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.159.10.196:8099/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.19 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1588 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3305 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1575 ms, Speed: 0.46 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1548 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 5561 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://123.161.39.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2231 ms, Speed: 1.42 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.51:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.48 M/s, Resolution: None
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$订阅源, Date: None, Delay: 1811 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Delay: 2160 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 3499 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://163.177.123.161:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 882 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://119.125.134.228:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 2862 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源, Date: None, Delay: 7122 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: 3502 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2414 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.134:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Delay: 2176 ms, Speed: 0.00 M/s, Resolution: None
